complexity,loss,equation,score,sympy_format,lambda_format
1,0.71949434,-0.05910943,0.0,-0.0591094300000000,PySRFunction(X=>-0.0591094300000000)
3,0.29703307,DRAIN_SQKM / 1.5065722,0.44235259015850986,DRAIN_SQKM/1.5065722,PySRFunction(X=>DRAIN_SQKM/1.5065722)
5,0.2935823,(DRAIN_SQKM / 1.4956597) - 0.060809027,0.005842735292956638,DRAIN_SQKM/1.4956597 - 1*0.060809027,PySRFunction(X=>DRAIN_SQKM/1.4956597 - 1*0.060809027)
7,0.26043457,((PotEvap_lag44 - 3.4442365) * DRAIN_SQKM) * -0.19052482,0.05990317500006355,(PotEvap_lag44 - 1*3.4442365)*DRAIN_SQKM*(-0.19052482),PySRFunction(X=>(PotEvap_lag44 - 1*3.4442365)*DRAIN_SQKM*(-0.19052482))
9,0.24441,((DRAIN_SQKM * (PotEvap_lag44 - 4.0459065)) - Rainf_lag1) * -0.16259183,0.03175225791437546,(DRAIN_SQKM*(PotEvap_lag44 - 1*4.0459065) - Rainf_lag1)*(-0.16259183),PySRFunction(X=>(DRAIN_SQKM*(PotEvap_lag44 - 1*4.0459065) - Rainf_lag1)*(-0.16259183))
11,0.234566,((PotEvap_lag60 + (DRAIN_SQKM * (PotEvap_lag29 - 4.0459065))) - Rainf_lag1) * -0.16259183,0.020555072405263507,(DRAIN_SQKM*(PotEvap_lag29 - 1*4.0459065) + PotEvap_lag60 - Rainf_lag1)*(-0.16259183),PySRFunction(X=>(DRAIN_SQKM*(PotEvap_lag29 - 1*4.0459065) + PotEvap_lag60 - Rainf_lag1)*(-0.16259183))
13,0.2318347,(((DRAIN_SQKM + 0.7890134) * -0.1646808) * (-1.4325197 - (STRAHLER_MAX - PotEvap_lag44))) + -0.3762883,0.005856190231290428,(DRAIN_SQKM + 0.7890134)*(-0.1646808)*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.4325197) - 0.3762883,PySRFunction(X=>(DRAIN_SQKM + 0.7890134)*(-0.1646808)*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.4325197) - 0.3762883)
15,0.23081304,((-1.3188888 - (STRAHLER_MAX - PotEvap_lag44)) * (DRAIN_SQKM + ((DRAIN_SQKM + 0.107329525) * -1.1730938))) - 0.33159795,0.002208292773087382,(DRAIN_SQKM + (DRAIN_SQKM + 0.107329525)*(-1.1730938))*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.3188888) - 1*0.33159795,PySRFunction(X=>(DRAIN_SQKM + (DRAIN_SQKM + 0.107329525)*(-1.1730938))*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.3188888) - 1*0.33159795)
17,0.20840605,((-1.6029308 - (STRAHLER_MAX - PotEvap_lag44)) * ((((DRAIN_SQKM + DRAIN_SQKM) + 1.5879469) + Rainf_lag1) * -0.078397825)) - 0.35728264,0.05105984600168786,(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.6029308)*(DRAIN_SQKM + DRAIN_SQKM + Rainf_lag1 + 1.5879469)*(-0.078397825) - 1*0.35728264,PySRFunction(X=>(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.6029308)*(DRAIN_SQKM + DRAIN_SQKM + Rainf_lag1 + 1.5879469)*(-0.078397825) - 1*0.35728264)
19,0.19625756,((((ELEV_STD_M_BASIN + (DRAIN_SQKM + (DRAIN_SQKM + 1.371551))) + Rainf_lag1) * (-1.6029308 - (STRAHLER_MAX - PotEvap_lag44))) * -0.078397825) - 0.35728264,0.03003023097722741,(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + 1.371551)*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.6029308)*(-0.078397825) - 1*0.35728264,PySRFunction(X=>(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + 1.371551)*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.6029308)*(-0.078397825) - 1*0.35728264)
21,0.19544813,((((Rainf_lag1 + (low_prec_freq * -0.7491074)) + (DRAIN_SQKM + DRAIN_SQKM)) + 1.371551) * (-0.078397825 * (-1.6029308 - (STRAHLER_MAX - PotEvap_lag44)))) - 0.35728264,0.0020664268423589245,(DRAIN_SQKM + DRAIN_SQKM + Rainf_lag1 + low_prec_freq*(-0.7491074) + 1.371551)*(-0.078397825)*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.6029308) - 1*0.35728264,PySRFunction(X=>(DRAIN_SQKM + DRAIN_SQKM + Rainf_lag1 + low_prec_freq*(-0.7491074) + 1.371551)*(-0.078397825)*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.6029308) - 1*0.35728264)
23,0.19508556,(((-1.9482533 - (STRAHLER_MAX - PotEvap_lag44)) * (((Rainf_lag1 + DRAIN_SQKM) + ((-1.7025952 - DRAIN_SQKM) * -0.7946811)) + (DRAIN_SQKM + ELEV_STD_M_BASIN))) * -0.05476038) - 0.30561286,0.0009283964826921605,(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM - 1.7025952)*(-0.7946811))*(-0.05476038) - 1*0.30561286,PySRFunction(X=>(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM - 1.7025952)*(-0.7946811))*(-0.05476038) - 1*0.30561286)
25,0.19015034,((-1.9482533 - (STRAHLER_MAX - PotEvap_lag44)) * (((DRAIN_SQKM + Rainf_lag1) + ((((low_prec_freq + -1.6478349) - DRAIN_SQKM) * -0.7946811) + (ELEV_STD_M_BASIN + DRAIN_SQKM))) * -0.05476038)) - 0.30561286,0.012811604564359234,(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM + low_prec_freq - 1.6478349)*(-0.7946811))*(-0.05476038) - 1*0.30561286,PySRFunction(X=>(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM + low_prec_freq - 1.6478349)*(-0.7946811))*(-0.05476038) - 1*0.30561286)
27,0.18844217,((-0.078397825 * (-1.7692816 - (STRAHLER_MAX - PotEvap_lag44))) * ((Rainf_lag1 + (log_abs(low_prec_freq + 1.4821125) * -0.7491074)) + ((DRAIN_SQKM + DRAIN_SQKM) + 1.371551))) - 0.35728264,0.004511926533703518,-0.078397825*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.7692816)*(DRAIN_SQKM + DRAIN_SQKM + Rainf_lag1 + log(Abs(low_prec_freq + 1.4821125) + 1.0e-6)*(-0.7491074) + 1.371551) - 1*0.35728264,PySRFunction(X=>-0.078397825*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.7692816)*(DRAIN_SQKM + DRAIN_SQKM + Rainf_lag1 + log(Abs(low_prec_freq + 1.4821125) + 1.0e-6)*(-0.7491074) + 1.371551) - 1*0.35728264)
29,0.1883049,((((((((-1.569884 + low_prec_freq) + (PotEvap_lag60 - DRAIN_SQKM)) * -0.7946811) + Rainf_lag1) + ELEV_STD_M_BASIN) + (DRAIN_SQKM + DRAIN_SQKM)) * ((-1.9482533 - (STRAHLER_MAX - PotEvap_lag44)) * -0.05476038)) - 0.30561286) + -0.027748965,0.00036435586897712405,(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM + PotEvap_lag60 + low_prec_freq - 1.569884)*(-0.7946811))*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(-0.05476038) - 1*0.30561286 - 0.027748965,PySRFunction(X=>(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM + PotEvap_lag60 + low_prec_freq - 1.569884)*(-0.7946811))*(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(-0.05476038) - 1*0.30561286 - 0.027748965)
30,0.18747002,(((-1.9482533 - (STRAHLER_MAX - PotEvap_lag44)) * -0.05476038) * (((ELEV_STD_M_BASIN + Rainf_lag1) + (((low_prec_freq + ((sin(PotEvap_lag54) + -1.569884) - DRAIN_SQKM)) * -0.7946811) + DRAIN_SQKM)) + DRAIN_SQKM)) - 0.30561286,0.004443518336534805,(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(-0.05476038)*(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM + low_prec_freq + sin(PotEvap_lag54) - 1.569884)*(-0.7946811)) - 1*0.30561286,PySRFunction(X=>(-(-PotEvap_lag44 + STRAHLER_MAX) - 1.9482533)*(-0.05476038)*(DRAIN_SQKM + DRAIN_SQKM + ELEV_STD_M_BASIN + Rainf_lag1 + (-DRAIN_SQKM + low_prec_freq + sin(PotEvap_lag54) - 1.569884)*(-0.7946811)) - 1*0.30561286)
