method,metric_scale,trainable_parameters,frozen_parameters,symbolic_prior,best_lr,best_weight_decay,sym_loss_weight,best_epoch,train_median_kge,train_median_nse,val_median_kge,val_median_nse,test_median_kge,test_median_nse,best_model,trial_models
ordinary_head_only_transfer,DAILY,head_daily,lstm_daily; lstm_hourly; transfer_h; transfer_c; head_hourly,none,0.005,0.0001,NA,13,0.2679768785394455,0.18918055751084534,0.18484478731329212,-0.03700537660674519,0.20644701187228665,0.10711447124909551,ordinary_transfer/best_transfer_model.pth,ordinary_transfer/trials/
symbolic_prior_head_only_transfer,DAILY,head_daily,lstm_daily; lstm_hourly; transfer_h; transfer_c; head_hourly,hybrid_symbolic_prior,0.001,0.0,0.05,14,0.2207186730563132,0.09165393273601041,0.1830221266245325,-0.011178042890186202,0.13451791829392684,0.029554770155537202,symbolic_prior_sw0.05/best_transfer_model.pth,symbolic_prior_sw0.05/trials/
daily_branch_transfer_hourly_branch_frozen,HOURLY,lstm_daily; transfer_h; transfer_c; head_daily; head_hourly,lstm_hourly,none,0.0005,0.00001,NA,10,0.7847619656574254,0.7204890494972722,0.524135484739503,0.22418502618781472,0.4891402657203641,0.25220442476893185,../transfer_daily_to_hourly_partial_ft_s2_random30/best_transfer_model.pth,NA
