station_id,cv_M0,n_days_M0,cv_M1,n_days_M1,diurnal_ratio_M0,diurnal_ratio_M1,diurnal_ratio_pcp,ratio_M1_over_M0
restricted_ADHI__43,0.0682939,415,0.10501811,415,1.0747261,1.0843524,3.2521863,1.5377377
restricted_ADHI__44,0.23166363,651,-0.25910902,651,1.5595963,1.9552006,6.2794285,-1.1184709
restricted_ADHI__67,0.07204723,880,0.25578338,880,1.1792119,1.4071789,9.627232,3.5502179
restricted_ADHI__75,0.045171484,407,0.04899396,407,1.0860523,1.0871793,5.018003,1.0846214
restricted_ADHI__114,0.05229809,1150,0.084959015,1150,1.0893444,1.1465296,6.32467,1.6245147
restricted_ADHI__124,0.084412314,1033,0.07429698,1033,1.1826,1.1452218,7.3994884,0.88016754
restricted_ADHI__127,0.094688445,1148,0.082843944,1148,1.2598134,1.1317993,7.2321253,0.87491083
restricted_ADHI__128,0.11863604,1378,-0.22669533,1378,1.2967681,2.1824496,6.308695,-1.9108471
restricted_ADHI__130,0.11744139,823,-0.20018537,823,1.1781737,1.1740689,6.2072577,-1.7045555
restricted_ADHI__142,0.09701303,972,0.05917702,972,1.1951705,1.2594113,7.0503893,0.6099904
restricted_ADHI__145,0.14854342,1201,0.07670907,1201,1.2566209,1.2242371,6.3917875,0.5164084
restricted_ADHI__155,0.11021311,745,-0.19462177,745,1.1541361,1.1400514,6.276655,-1.7658677
restricted_ADHI__161,0.059389498,321,0.112080246,321,1.174338,1.3511434,21.265575,1.8872064
restricted_ADHI__166,0.059191205,1351,0.059185702,1351,1.1248574,1.1096125,14.640627,0.999907
restricted_ADHI__167,0.076164655,1051,0.11874162,1051,1.1391475,1.0939227,7.914048,1.559012
restricted_ADHI__193,0.10922396,872,0.034669124,872,1.1412337,1.1250652,10.573011,0.31741318
restricted_ADHI__204,0.0840868,1093,0.07916832,1093,1.0735538,1.1406416,10.793168,0.9415071
restricted_ADHI__205,0.12554482,1247,0.06289379,1247,1.1307532,1.1285868,8.928245,0.50096685
restricted_ADHI__245,0.08055799,963,0.0950335,963,1.0969132,1.1419269,5.2449846,1.1796906
restricted_ADHI__249,0.08963797,1087,0.097231016,1087,1.0990307,1.1195366,11.476626,1.0847079
restricted_ADHI__254,0.05193563,161,0.09030135,161,1.140898,1.1350642,12.783993,1.7387167
restricted_ADHI__255,0.046984345,836,0.079110205,836,1.0507958,1.1589321,14.074644,1.6837567
restricted_ADHI__256,0.12442347,540,0.14753255,540,1.2478433,1.2028117,13.889809,1.1857293
restricted_ADHI__258,0.034878213,775,0.058503494,775,1.0733436,1.1186421,11.8005295,1.677365
restricted_ADHI__261,0.027330972,845,0.053066228,845,1.0605506,1.1050699,9.196642,1.9416151
restricted_ADHI__263,0.061389495,1323,0.07866982,1323,1.1165406,1.1259588,8.576904,1.2814867
restricted_ADHI__271,0.04984422,812,0.07608865,812,1.0761319,1.15431,15.459961,1.5265291
restricted_ADHI__273,0.03889005,1120,0.049039364,1120,1.0941695,1.0447851,8.226725,1.2609746
